NM Coulter-Nile,0.3299444943671935
S Badree,0.3293978648397995
L Ngidi,0.3253771290396902
V Sehwag,0.32522222465874606
MR Marsh,0.32441814101520083
Mohammed Shami,0.32412432576430034
STR Binny,0.32293549360479706
JDP Oram,0.32121104605581574
RG Sharma,0.3194500172439302
Karanveer Singh,0.3175082584460763
Y Venugopal Rao,0.3163591787311377
DJ Hussey,0.31497588468946547
Kuldeep Yadav,0.3141724125680886
PJ Cummins,0.30964462390492353
Mujeeb Ur Rahman,0.30907854616722774
Anand Rajan,0.3072841581738211
MN Samuels,0.30563351373127007
JD Ryder,0.3031973649116622
Washington Sundar,0.30222349346189586
AC Thomas,0.3010461026293873
DJ Willey,0.3003041258350765
Basil Thampi,0.29920083105934064
FH Edwards,0.2990102424617077
AD Mascarenhas,0.2987834463667215
Mohammad Asif,0.29748492049241815
CJ Anderson,0.29541476335370775
AM Salvi,0.29424463088700265
CR Woakes,0.29330283050071376
Anureet Singh,0.2928550806604729
MP Stoinis,0.2905928253993651
B Geeves,0.28971375675901195
P Amarnath,0.2894010658773129
SB Bangar,0.2854267944515779
BAW Mendis,0.28373086614648046
SW Tait,0.2830102302181513
SMSM Senanayake,0.282036151725558
IC Pandey,0.28192133460785107
Bipul Sharma,0.2798744568945406
JO Holder,0.277420309994261
M Ashwin,0.27583388637242867
S Gopal,0.27523940509053146
LE Plunkett,0.2749593378829757
KW Richardson,0.27322183897742053
S Tyagi,0.272787591127088
JEC Franklin,0.27235288298625004
RN ten Doeschate,0.27216138067791046
R Rampaul,0.27146129706166355
J Theron,0.2701201498991596
K Gowtham,0.2685236031007689
M Manhas,0.26714776247231153
Shahid Afridi,0.2668381276838149
D du Preez,0.2666680299804404
Mohammed Siraj,0.26594389335786733
C de Grandhomme,0.263207078469743
Joginder Sharma,0.26263606268547873
DJG Sammy,0.2623513057986288
CR Brathwaite,0.2613090436163942
BJ Hodge,0.26077731654863207
V Kohli,0.2606530886442944
AN Ahmed,0.2605074931600382
K Santokie,0.2595441716307019
JC Archer,0.2572670389406163
WA Mota,0.25688403177453334
T Thushara,0.25477909071714394
SM Pollock,0.25406310536396326
AM Nayar,0.2539264286178267
SS Sarkar,0.25368646721646665
Ankit Sharma,0.25209443836911866
B Akhil,0.2518029531424766
KP Pietersen,0.25135681778208113
RR Powar,0.25130915352298955
DP Vijaykumar,0.2508950559720858
J Syed Mohammad,0.25018300435576174
Shoaib Ahmed,0.24908410926672175
Ankit Soni,0.24890819417723462
KM Asif,0.24843339954005558
DJ Hooda,0.24812484331632614
SJ Srivastava,0.24734279830216724
TP Sudhindra,0.24636330320757271
M de Lange,0.24622227336314115
DL Chahar,0.2462030758058163
P Suyal,0.2460542892938756
Umar Gul,0.2457381161067701
TM Dilshan,0.2456659913447931
J Suchith,0.24508066283267013
RR Raje,0.24502251604641434
V Pratap Singh,0.2441623986735278
TL Suman,0.2437495257914281
SE Bond,0.24244588946959253
DNT Zoysa,0.240751502264437
SB Styris,0.24026459478495715
AA Chavan,0.24003658109392262
PC Valthaty,0.23940731673027485
S Randiv,0.23883573756837725
WPUJC Vaas,0.23783412699259457
Parvez Rasool,0.23732629537046862
R Sathish,0.23667844265795224
M Markande,0.23654743334693412
P Parameswaran,0.2360554099054632
Shoaib Akhtar,0.23602728954254526
KAJ Roach,0.23570681440610128
Mohammad Nabi,0.23409251835101186
K Rabada,0.23365150714140762
D Wiese,0.23304216177474807
RD Chahar,0.23200342272828808
S Kaushik,0.23178946409301773
KJ Abbott,0.2315468914612062
RV Gomez,0.2300204123098249
CJ Jordan,0.22995312255215822
MJ Clarke,0.22908987623404187
A Choudhary,0.22668863687819624
S Ladda,0.225735394611555
KP Appanna,0.22503433349545932
RS Bopara,0.2249187441780438
M Ntini,0.22401172870739183
AA Jhunjhunwala,0.222404232253143
B Stanlake,0.22225083622585945
S Lamichhane,0.2221924908727578
R Tewatia,0.2221251583103575
AB McDonald,0.2220137515759067
S Narwal,0.22196863022972982
KC Cariappa,0.2217561124048477
VS Malik,0.22167200959508018
TS Mills,0.22167054946646486
A Chandila,0.2207087546369751
BA Bhatt,0.2206755477771915
A Ashish Reddy,0.21989015104406429
SB Wagh,0.2185191423027161
TK Curran,0.21842214629824416
JM Kemp,0.21781764821195806
LH Ferguson,0.21763171026839195
CK Langeveldt,0.21709058675734252
JE Taylor,0.21699194371488187
LJ Wright,0.2153309745053643
PD Collingwood,0.21466355339657064
Jaskaran Singh,0.21439994377840255
T Shamsi,0.21423492504286906
BE Hendricks,0.21381046786887906
BMAJ Mendis,0.21341046949257925
AA Kazi,0.21333170111543914
AP Dole,0.21330876010548774
CL White,0.213210064907544
DJ Muthuswami,0.2127586734429851
T Henderson,0.21256354730373805
TM Head,0.21190467310553154
Shivam Sharma,0.21185830332420655
R Shukla,0.21174096673665155
AL Menaria,0.21173484592692735
SM Harwood,0.21122029069045717
K Upadhyay,0.2112076309581696
ND Doshi,0.2110649940427475
Avesh Khan,0.21077897739784254
K Khejroliya,0.2105116007190197
Gurkeerat Singh,0.2098251861485968
R Ninan,0.2098066591142341
Mohammad Hafeez,0.20928091234974855
D Kalyankrishna,0.20913395161616397
JJ van der Wath,0.20866723206844218
Y Nagar,0.20828821958501106
P Prasanth,0.2081985626664025
SB Joshi,0.2081985626664025
V Shankar,0.2081985626664025
MG Neser,0.20798578184881206
NB Singh,0.20798578184881206
NL McCullum,0.20798315055460403
JDS Neesham,0.20793267048702718
KMDN Kulasekara,0.20782444841623884
RR Bose,0.20782444841623884
M Vijay,0.20738779523729753
Tejas Baroka,0.20738779523729753
K Goel,0.2071653870454204
RW Price,0.2070477344714191
CJ McKay,0.20647276507714124
A Flintoff,0.2064180901792218
NJ Rimmington,0.20628582988080335
SS Agarwal,0.20589668622608825
Gagandeep Singh,0.20556830080176666
SR Tendulkar,0.20538264104682205
MB Parmar,0.20525410090822
RJ Peterson,0.20505904393161642
AUK Pathan,0.20447550224970445
LMP Simmons,0.20440973889427222
AC Voges,0.20440528655061596
D Salunkhe,0.2040268114415285
Shoaib Malik,0.2040268114415285
AJ Finch,0.20344428859495076
DB Ravi Teja,0.20304585807192424
GR Napier,0.20278162479237435
B Chipli,0.20265487541299526
I Malhotra,0.20265487541299526
IS Sodhi,0.20243739091129923
S Rana,0.20243739091129923
AF Milne,0.20176908077158281
Harmeet Singh (2),0.20176908077158281
P Sahu,0.20176908077158281
JW Hastings,0.20175041113762068
Mashrafe Mortaza,0.20175041113762068
SM Boland,0.20175041113762068
A Uniyal,0.20169387745733006
CJ Dala,0.20146846813419936
L Ablish,0.20146846813419936
Sunny Gupta,0.2014682321836881
