CJ Anderson,0.25449739792781023
P Suyal,0.25440754649257447
DJG Sammy,0.25392858216510805
RD Chahar,0.25375663823309436
AD Mascarenhas,0.25350107025641955
TP Sudhindra,0.25244170958528944
M Ashwin,0.25167155168476596
Azhar Mahmood,0.2509012693468009
B Stanlake,0.2505394911888069
AB Agarkar,0.24965651658881963
Bipul Sharma,0.24935510681605674
Jaskaran Singh,0.24916375908797905
RS Bopara,0.2489537164537603
TM Dilshan,0.24849090064364426
LH Ferguson,0.24770083475105908
D Kalyankrishna,0.24649497237244106
SB Styris,0.2464307492937024
Umar Gul,0.24546196092940153
KC Cariappa,0.24441517170658675
JJ van der Wath,0.24427800543062664
ND Doshi,0.24334587508186833
R Shukla,0.24123833398692995
SB Wagh,0.2399343609893506
B Geeves,0.2390707003229029
BE Hendricks,0.23889378075298215
S Kaushik,0.23885711296926224
KP Pietersen,0.23693323746851458
KMDN Kulasekara,0.23688300943447707
C de Grandhomme,0.23613349136543965
TL Suman,0.2361211181614537
AG Murtaza,0.235306799880018
S Randiv,0.23520944471414024
MA Starc,0.23462274013180892
DJ Hooda,0.23462274013180892
M Kartik,0.23462274013180892
KK Cooper,0.23369754166396237
KAJ Roach,0.23369754166396237
A Chandila,0.23356858148245463
JE Taylor,0.23332734076794903
DP Nannes,0.23278712203104931
Avesh Khan,0.232489552635172
NJ Rimmington,0.2316467791176928
T Shamsi,0.2297554756269032
Gurkeerat Singh,0.2297554756269032
Tejas Baroka,0.2297554756269032
DNT Zoysa,0.22795113190339805
A Nehra,0.22691812046035853
DS Kulkarni,0.22616439604175964
AA Kazi,0.22411106340805614
R Sathish,0.22391022187001028
P Prasanth,0.22349212054706002
MJ Clarke,0.22349212054706002
AL Menaria,0.22232650460188466
RW Price,0.22232650460188466
BA Bhatt,0.22232650460188466
K Upadhyay,0.2220882189782247
DJ Muthuswami,0.21978480636076558
MM Sharma,0.21978480636076558
PV Tambe,0.21978480636076558
NB Singh,0.21978480636076558
MG Neser,0.21978480636076558
R Dhawan,0.21907230660849666
Shivam Sharma,0.21907230660849666
WPUJC Vaas,0.21854384046904302
CJ Jordan,0.2180292005692167
Gagandeep Singh,0.21781896945348053
AN Ahmed,0.21704881155295705
R Ninan,0.21704881155295705
IS Sodhi,0.21704881155295705
AP Dole,0.216278529214992
S Ladda,0.216278529214992
K Goel,0.2155393809132379
VS Malik,0.2155393809132379
KP Appanna,0.2155393809132379
PC Valthaty,0.2155393809132379
M de Lange,0.2155393809132379
I Malhotra,0.21119573647196188
L Ablish,0.21108783093863775
