AP Dole, 0.213309342114
CL White, 0.213210104010
DJ Muthuswami, 0.212759156130
T Henderson, 0.212563883798
TM Head, 0.211905121476
Shivam Sharma, 0.211858484851
R Shukla, 0.211741182220
AL Menaria, 0.211735192756
SM Harwood, 0.211220463978
K Upadhyay, 0.211208038402
ND Doshi, 0.211065359902
Avesh Khan, 0.210779219631
K Khejroliya, 0.210511775590
Gurkeerat Singh, 0.209825444011
R Ninan, 0.209806701924
Mohammad Hafeez, 0.209281126555
D Kalyankrishna, 0.209134126518
JJ van der Wath, 0.208667317354
Y Nagar, 0.208288372883
P Prasanth, 0.208198843855
SB Joshi, 0.208198843855
V Shankar, 0.208198843855
MG Neser, 0.207986169284
NB Singh, 0.207986169284
NL McCullum, 0.207983169236
JDS Neesham, 0.207932843613
KMDN Kulasekara, 0.207824584568
RR Bose, 0.207824584568
M Vijay, 0.207388013158
Tejas Baroka, 0.207388013158
K Goel, 0.207165488087
RW Price, 0.207048025611
CJ McKay, 0.206472888497
A Flintoff, 0.206418138077
NJ Rimmington, 0.206285912456
SS Agarwal, 0.205896829565
Gagandeep Singh, 0.205568412262
SR Tendulkar, 0.205382842301
MB Parmar, 0.205254195645
RJ Peterson, 0.205059077016
AUK Pathan, 0.204475543600
LMP Simmons, 0.204409868437
AC Voges, 0.204405377740
D Salunkhe, 0.204026930911
Shoaib Malik, 0.204026930911
AJ Finch, 0.203444330748
DB Ravi Teja, 0.203045858926
GR Napier, 0.202781663604
B Chipli, 0.202654926988
I Malhotra, 0.202654926988
IS Sodhi, 0.202437430853
S Rana, 0.202437430853
AF Milne, 0.201769081332
Harmeet Singh (2), 0.201769081332
P Sahu, 0.201769081332
JW Hastings, 0.201750450752
Mashrafe Mortaza, 0.201750450752
SM Boland, 0.201750450752
A Uniyal, 0.201693879996
CJ Dala, 0.201468481849
L Ablish, 0.201468481849
Sunny Gupta, 0.201468234543
26
