AB Agarkar,0.4384317998363872
J Botha,0.4332930166752576
Azhar Mahmood,0.4180085593464236
B Laughlin,0.4148932034410234
Rashid Khan,0.4127891164448777
BA Stokes,0.40733130411722396
JP Duminy,0.3944430409808791
GJ Maxwell,0.3906649586990815
DR Smith,0.388308395560907
AD Russell,0.3772726870749833
TG Southee,0.37614982199139774
VY Mahesh,0.3720841561859167
YA Abdulla,0.3651925444440268
RE van der Merwe,0.3631573548267252
LR Shukla,0.36121165918822873
HV Patel,0.35851780485691975
GD McGrath,0.3574042781079251
A Mithun,0.3506813560346592
A Symonds,0.3480904614481407
Kamran Khan,0.34712944480052565
AS Rajpoot,0.3470510806993009
AG Murtaza,0.3446253031763128
CRD Fernando,0.33717180442158146
Pankaj Singh,0.33568544963042957
SN Thakur,0.3355322844289463
S Aravind,0.33357628294842956
KH Pandya,0.330626644580792
NM Coulter-Nile,0.32995179623007603
S Badree,0.32940411971003986
L Ngidi,0.325383012666553
V Sehwag,0.3252285559997324
MR Marsh,0.3244260588996456
Mohammed Shami,0.3241301713481186
STR Binny,0.32294331219606826
JDP Oram,0.3212181387266716
RG Sharma,0.3194572623237717
Karanveer Singh,0.31751108319915083
Y Venugopal Rao,0.31636507541910674
DJ Hussey,0.314981824552672
Kuldeep Yadav,0.3141775202863534
PJ Cummins,0.3096498508051039
Mujeeb Ur Rahman,0.3090846070928085
Anand Rajan,0.30729042564039766
MN Samuels,0.3056373219261317
JD Ryder,0.30320265200423835
Washington Sundar,0.3022284459452295
AC Thomas,0.3010502083042507
DJ Willey,0.3003079473472244
Basil Thampi,0.2992041335106352
FH Edwards,0.2990158387467837
AD Mascarenhas,0.2987890309596258
Mohammad Asif,0.29748914389496073
CJ Anderson,0.2954195922726326
AM Salvi,0.2942497087293475
CR Woakes,0.29330482185507195
Anureet Singh,0.2928593425280317
MP Stoinis,0.29059994234177194
B Geeves,0.289719568431949
P Amarnath,0.28940449387790335
SB Bangar,0.2854304393446151
BAW Mendis,0.2837339526932884
SW Tait,0.28301334447072934
SMSM Senanayake,0.2820408502390622
IC Pandey,0.2819256833523687
Bipul Sharma,0.27987700718184083
JO Holder,0.2774260151669605
M Ashwin,0.27583859415232265
S Gopal,0.2752456813493642
LE Plunkett,0.27496360858938795
KW Richardson,0.27322568864789154
S Tyagi,0.2727918006290369
JEC Franklin,0.27235688293317556
RN ten Doeschate,0.2721670089171072
R Rampaul,0.2714651056699256
J Theron,0.2701238166197589
K Gowtham,0.2685283435936857
M Manhas,0.267151279392847
Shahid Afridi,0.2668406997098305
D du Preez,0.26667362230742836
Mohammed Siraj,0.26594638412205895
C de Grandhomme,0.26321062887888447
Joginder Sharma,0.26264007606851913
DJG Sammy,0.2623546936277663
CR Brathwaite,0.2613118279722061
BJ Hodge,0.2607809629129574
V Kohli,0.26065552824876576
AN Ahmed,0.2605099657172255
K Santokie,0.2595498875899156
JC Archer,0.25726976600053997
WA Mota,0.2568858883266046
T Thushara,0.2547829611029825
SM Pollock,0.25406369329633843
AM Nayar,0.2539288718780074
SS Sarkar,0.25368902508388647
Ankit Sharma,0.252096869596989
B Akhil,0.25180655700683535
KP Pietersen,0.2513589730878406
RR Powar,0.2513108498566268
DP Vijaykumar,0.2508991256742203
J Syed Mohammad,0.25018530001766803
Shoaib Ahmed,0.24908567604664636
Ankit Soni,0.24891035129601358
KM Asif,0.2484370330120286
DJ Hooda,0.2481281097310602
SJ Srivastava,0.24734508375322
TP Sudhindra,0.2463664390511717
M de Lange,0.24622433834980104
DL Chahar,0.24620497773734437
P Suyal,0.24605744666491258
Umar Gul,0.24574088026417973
TM Dilshan,0.24566752017857538
J Suchith,0.24508359933487636
RR Raje,0.24502454308110913
V Pratap Singh,0.2441630005478811
TL Suman,0.24375023846609462
SE Bond,0.24244705454973173
DNT Zoysa,0.24075482559137604
SB Styris,0.24026684628873043
AA Chavan,0.24003834592939427
PC Valthaty,0.23940845492325824
S Randiv,0.2388367657518508
WPUJC Vaas,0.23783554436606552
Parvez Rasool,0.237327129231277
R Sathish,0.23668102250328107
M Markande,0.2365490084956649
P Parameswaran,0.23605687908759498
Shoaib Akhtar,0.23603054334806248
KAJ Roach,0.23570907740941624
Mohammad Nabi,0.23409451734138026
K Rabada,0.23365294536402129
D Wiese,0.23304311623077956
RD Chahar,0.23200504759851057
S Kaushik,0.23179078996530794
KJ Abbott,0.23154871800743337
RV Gomez,0.23002125467480977
CJ Jordan,0.2299544361565978
MJ Clarke,0.22909140466486816
A Choudhary,0.2266892764759474
S Ladda,0.2257363653424311
KP Appanna,0.22503468468026366
RS Bopara,0.22492020344577895
M Ntini,0.22401211384362857
AA Jhunjhunwala,0.22240578613050452
B Stanlake,0.22225221655189883
S Lamichhane,0.2221933039815396
R Tewatia,0.22212603684114016
AB McDonald,0.22201492663746142
S Narwal,0.2219696562378747
KC Cariappa,0.22175761587730275
VS Malik,0.22167269364082312
TS Mills,0.22167184192520134
A Chandila,0.22070963615541084
BA Bhatt,0.22067625798631565
A Ashish Reddy,0.21989093450297295
SB Wagh,0.21851926712629455
TK Curran,0.21842272710841112
JM Kemp,0.2178183091478121
LH Ferguson,0.2176322006461156
CK Langeveldt,0.2170912724849305
JE Taylor,0.2169928666360474
LJ Wright,0.2153316990511378
PD Collingwood,0.2146641901609856
Jaskaran Singh,0.21440043730143404
T Shamsi,0.21423551880886837
BE Hendricks,0.21381077749122349
BMAJ Mendis,0.2134107604946894
AA Kazi,0.2133323014721365
AP Dole,0.2133096521345264
CL White,0.21321012483873372
DJ Muthuswami,0.2127594132452517
T Henderson,0.21256406303973385
TM Head,0.2119053603117743
Shivam Sharma,0.21185858154528184
R Shukla,0.21174129700316907
AL Menaria,0.21173537750255864
SM Harwood,0.21122055628354203
K Upadhyay,0.21120825543587804
ND Doshi,0.21106555478546116
Avesh Khan,0.21077934866183567
K Khejroliya,0.21051186873936967
Gurkeerat Singh,0.2098255813682069
R Ninan,0.20980672472822656
Mohammad Hafeez,0.20928124065702075
D Kalyankrishna,0.20913421968397503
JJ van der Wath,0.2086673627836526
Y Nagar,0.20828845454060707
P Prasanth,0.2081989936364693
SB Joshi,0.2081989936364693
V Shankar,0.2081989936364693
MG Neser,0.20798637566117525
NB Singh,0.20798637566117525
NL McCullum,0.20798317918659534
JDS Neesham,0.20793293583295494
KMDN Kulasekara,0.20782465709237025
RR Bose,0.20782465709237025
M Vijay,0.20738812923915917
Tejas Baroka,0.20738812923915917
K Goel,0.20716554190972117
RW Price,0.2070481806931452
CJ McKay,0.20647295424032647
A Flintoff,0.20641816359145815
NJ Rimmington,0.20628595644215056
SS Agarwal,0.20589690591830556
Gagandeep Singh,0.20556847163429826
SR Tendulkar,0.2053829495039648
MB Parmar,0.20525424610807821
RJ Peterson,0.20505909463914868
AUK Pathan,0.2044755656267479
LMP Simmons,0.20440993744066144
AC Voges,0.20440542631456174
D Salunkhe,0.20402699454894246
Shoaib Malik,0.20402699454894246
AJ Finch,0.20344435320241136
DB Ravi Teja,0.20304585938135464
GR Napier,0.20278168427860327
B Chipli,0.20265495446029497
I Malhotra,0.20265495446029497
IS Sodhi,0.20243745212904765
S Rana,0.20243745212904765
AF Milne,0.20176908163081858
Harmeet Singh (2),0.20176908163081858
P Sahu,0.20176908163081858
JW Hastings,0.20175047185426673
Mashrafe Mortaza,0.20175047185426673
SM Boland,0.20175047185426673
A Uniyal,0.2016938813481446
CJ Dala,0.2014684891549647
L Ablish,0.2014684891549647
Sunny Gupta,0.20146823580018183
