JP Duminy,0.39444153258462533
GJ Maxwell,0.3906630771727855
DR Smith,0.38830623295908184
AD Russell,0.37727100726329266
TG Southee,0.37614796941423073
VY Mahesh,0.3720822088967614
YA Abdulla,0.36519065587397614
RE van der Merwe,0.3631557358625357
LR Shukla,0.3612097423946399
HV Patel,0.3585162834045768
GD McGrath,0.35740266683112687
A Mithun,0.35067984582714046
A Symonds,0.3480892179017982
Kamran Khan,0.347128763559862
AS Rajpoot,0.347049883273188
AG Murtaza,0.3446241644854884
CRD Fernando,0.3371702765779878
Pankaj Singh,0.3356840942556497
SN Thakur,0.33553147376536074
S Aravind,0.333574862866161
KH Pandya,0.33062509562294196
NM Coulter-Nile,0.32995035255091276
S Badree,0.32940288303550297
L Ngidi,0.32538184939234505
V Sehwag,0.3252273042053887
MR Marsh,0.32442449342536395
Mohammed Shami,0.32412901559527907
STR Binny,0.3229417663533668
JDP Oram,0.32121673640605747
RG Sharma,0.31945582987016075
Karanveer Singh,0.3175105247063225
Y Venugopal Rao,0.3163639095612231
DJ Hussey,0.3149806501585613
Kuldeep Yadav,0.31417651041989453
PJ Cummins,0.3096488173748462
Mujeeb Ur Rahman,0.30908340876384166
Anand Rajan,0.30728918647451187
MN Samuels,0.30563656899308045
JD Ryder,0.3032016066714659
Washington Sundar,0.3022274667708435
AC Thomas,0.30104939655506013
DJ Willey,0.3003071917812573
Basil Thampi,0.2992034805704893
FH Edwards,0.29901473228195946
AD Mascarenhas,0.2987879268069741
Mohammad Asif,0.2974883088683792
CJ Anderson,0.29541863752885184
AM Salvi,0.294248704768604
CR Woakes,0.29330442813672797
Anureet Singh,0.2928584998979345
MP Stoinis,0.29059853522365064
B Geeves,0.28971841938164583
P Amarnath,0.2894038161145834
SB Bangar,0.28542971869859485
BAW Mendis,0.28373334243954645
SW Tait,0.28301272873966893
SMSM Senanayake,0.2820399212779816
IC Pandey,0.28192482354518367
Bipul Sharma,0.2798765029546314
JO Holder,0.277424887176439
M Ashwin,0.27583766335908383
S Gopal,0.27524444044596386
LE Plunkett,0.2749627642116597
KW Richardson,0.2732249275138403
S Tyagi,0.272790968350861
JEC Franklin,0.2723560920880695
RN ten Doeschate,0.2721658961359023
R Rampaul,0.27146435265439156
J Theron,0.27012309165809595
K Gowtham,0.2685274063325894
M Manhas,0.2671505840484697
Shahid Afridi,0.26684019118466396
D du Preez,0.26667251662572805
Mohammed Siraj,0.2659458916634754
C de Grandhomme,0.2632099269139354
Joginder Sharma,0.2626392825656434
DJG Sammy,0.2623540238062422
CR Brathwaite,0.26131127746673877
BJ Hodge,0.2607802419749192
V Kohli,0.2606550459048827
AN Ahmed,0.2605094768584237
K Santokie,0.25954875746554035
JC Archer,0.25726922682316733
WA Mota,0.2568855212600677
T Thushara,0.25478219587277795
SM Pollock,0.25406357705385924
AM Nayar,0.2539283888114773
SS Sarkar,0.25368851935724057
Ankit Sharma,0.25209638890938507
B Akhil,0.2518058444716287
KP Pietersen,0.25135854695385795
RR Powar,0.2513105144678882
DP Vijaykumar,0.25089832103639786
J Syed Mohammad,0.2501848461333141
Shoaib Ahmed,0.2490853662721358
Ankit Soni,0.2489099248040137
KM Asif,0.2484363146242506
DJ Hooda,0.24812746391568719
SJ Srivastava,0.24734463188778735
TP Sudhindra,0.2463658190514292
M de Lange,0.24622393007355278
DL Chahar,0.24620460169920377
P Suyal,0.24605682240903154
Umar Gul,0.24574033375108809
TM Dilshan,0.24566721790680046
J Suchith,0.24508301874773725
RR Raje,0.24502414230807487
V Pratap Singh,0.24416288154891727
TL Suman,0.24375009756020988
SE Bond,0.24244682419709562
DNT Zoysa,0.24075416852236686
SB Styris,0.2402664011349242
AA Chavan,0.24003799699685907
PC Valthaty,0.23940822988668778
S Randiv,0.2388365624655911
WPUJC Vaas,0.23783526413147324
Parvez Rasool,0.23732696436539966
R Sathish,0.23668051243189164
M Markande,0.2365486970670462
P Parameswaran,0.23605658860986417
Shoaib Akhtar,0.23602990002440524
KAJ Roach,0.23570862998237907
Mohammad Nabi,0.23409412211353844
K Rabada,0.2336526610074747
D Wiese,0.2330429275215739
RD Chahar,0.23200472633933766
S Kaushik,0.23179052782207243
KJ Abbott,0.23154835687392422
RV Gomez,0.23002108812742966
CJ Jordan,0.2299541764388836
MJ Clarke,0.22909110247286887
A Choudhary,0.22668915001859613
S Ladda,0.22573617341545543
KP Appanna,0.22503461524609766
RS Bopara,0.2249199149283097
M Ntini,0.22401203769678876
AA Jhunjhunwala,0.222405478907274
B Stanlake,0.22225194364227077
S Lamichhane,0.22219314321871234
R Tewatia,0.22212586314341812
AB McDonald,0.22201469431152338
S Narwal,0.22196945338177773
KC Cariappa,0.22175731862002063
VS Malik,0.2216725583953947
TS Mills,0.22167158638815443
A Chandila,0.22070946186705692
BA Bhatt,0.22067611756806937
A Ashish Reddy,0.21989077960231157
SB Wagh,0.21851924244693305
TK Curran,0.21842261227426568
JM Kemp,0.21781817847142515
LH Ferguson,0.2176321036916257
CK Langeveldt,0.21709113690697937
JE Taylor,0.21699268416171535
LJ Wright,0.2153315557984667
PD Collingwood,0.21466406426373663
Jaskaran Singh,0.21440033972507447
T Shamsi,0.21423540141305697
BE Hendricks,0.21381071627449366
BMAJ Mendis,0.21341070295945008
AA Kazi,0.21333218277320293
AP Dole,0.21330947576799966
CL White,0.21321011298949394
DJ Muthuswami,0.21275926697616854
T Henderson,0.21256396107139183
TM Head,0.2119052244415353
Shivam Sharma,0.21185852653707057
R Shukla,0.2117412317048506
AL Menaria,0.2117352724026341
SM Harwood,0.21122050377205168
K Upadhyay,0.21120813196806193
ND Doshi,0.21106544391878457
Avesh Khan,0.21077927525782572
K Khejroliya,0.21051181574806882
Gurkeerat Singh,0.20982550322782947
R Ninan,0.20980671175541865
Mohammad Hafeez,0.20928117574606742
D Kalyankrishna,0.20913416668318907
JJ van der Wath,0.2086673369394316
Y Nagar,0.20828840808659757
P Prasanth,0.20819890842770833
SB Joshi,0.20819890842770833
V Shankar,0.20819890842770833
MG Neser,0.20798625825632702
NB Singh,0.20798625825632702
NL McCullum,0.20798317352565054
JDS Neesham,0.20793288337033752
KMDN Kulasekara,0.20782461583412443
RR Bose,0.20782461583412443
M Vijay,0.20738806320239064
Tejas Baroka,0.20738806320239064
K Goel,0.2071655112908792
RW Price,0.20704809246888456
CJ McKay,0.2064729168401112
A Flintoff,0.20641814907683767
NJ Rimmington,0.20628593141919382
SS Agarwal,0.20589686248212624
Gagandeep Singh,0.20556843785830448
SR Tendulkar,0.20538288851766914
MB Parmar,0.20525421740003327
RJ Peterson,0.2050590846135632
AUK Pathan,0.20447555309619392
LMP Simmons,0.20440989818522745
AC Voges,0.20440539868127358
D Salunkhe,0.20402695834603413
Shoaib Malik,0.20402695834603413
AJ Finch,0.20344434042860948
DB Ravi Teja,0.20304585912246162
GR Napier,0.20278167251731782
B Chipli,0.20265493883154012
I Malhotra,0.20265493883154012
IS Sodhi,0.2024374400254388
S Rana,0.2024374400254388
AF Milne,0.2017690814609355
Harmeet Singh (2),0.2017690814609355
P Sahu,0.2017690814609355
JW Hastings,0.2017504598497334
Mashrafe Mortaza,0.2017504598497334
SM Boland,0.2017504598497334
A Uniyal,0.20169388057887605
CJ Dala,0.20146848499886455
L Ablish,0.20146848499886455
Sunny Gupta,0.2014682350851515
