RR Raje,0.24502386144361366
V Pratap Singh,0.24416279815363923
TL Suman,0.24374999881248355
SE Bond,0.2424466627644241
DNT Zoysa,0.24075370804431998
SB Styris,0.24026608916817857
AA Chavan,0.24003775246256012
PC Valthaty,0.23940807217951623
S Randiv,0.23883642000122057
WPUJC Vaas,0.23783506774121294
Parvez Rasool,0.23732684882626187
R Sathish,0.23668015497041991
M Markande,0.2365484788156742
P Parameswaran,0.23605638504108864
Shoaib Akhtar,0.23602944917919594
KAJ Roach,0.23570831642239398
Mohammad Nabi,0.234093845135022
K Rabada,0.23365246172844048
D Wiese,0.23304279527286959
RD Chahar,0.23200450119859095
S Kaushik,0.2317903441102459
KJ Abbott,0.23154810378906113
RV Gomez,0.23002097140992633
CJ Jordan,0.22995399442687975
MJ Clarke,0.22909089069463687
A Choudhary,0.22668906139641182
S Ladda,0.22573603891171617
KP Appanna,0.22503456658617457
RS Bopara,0.22491971273328804
M Ntini,0.22401198433257724
AA Jhunjhunwala,0.2224052636031643
B Stanlake,0.22225175238533565
S Lamichhane,0.22219303055499
R Tewatia,0.22212574141485286
AB McDonald,0.22201453149589806
S Narwal,0.2219693112188457
KC Cariappa,0.22175711030005024
VS Malik,0.22167246361450635
TS Mills,0.22167140730604237
A Chandila,0.22070933972455714
BA Bhatt,0.22067601916200996
A Ashish Reddy,0.21989067104684037
SB Wagh,0.2185192251514685
TK Curran,0.21842253179766627
JM Kemp,0.21781808689258442
LH Ferguson,0.21763203574525203
CK Langeveldt,0.2170910418930494
JE Taylor,0.21699255628245545
LJ Wright,0.2153314554059841
PD Collingwood,0.2146639760341145
Jaskaran Singh,0.21440027134290157
T Shamsi,0.21423531914127159
BE Hendricks,0.2138106733734215
BMAJ Mendis,0.21341066263838637
AA Kazi,0.21333209958819774
AP Dole,0.21330935216913033
CL White,0.21321010468546878
DJ Muthuswami,0.21275916446976106
T Henderson,0.21256388961134168
TM Head,0.21190512922274146
Shivam Sharma,0.21185848798695286
R Shukla,0.21174118594335448
AL Menaria,0.21173519874789867
SM Harwood,0.21122046697165545
K Upadhyay,0.21120804544093885
ND Doshi,0.2110653662226762
Avesh Khan,0.2107792238157746
K Khejroliya,0.2105117786113847
Gurkeerat Singh,0.20982544846650208
R Ninan,0.20980670266398915
Mohammad Hafeez,0.20928113025604086
D Kalyankrishna,0.20913412953989355
JJ van der Wath,0.2086673188276263
Y Nagar,0.20828837553131596
SB Joshi,0.20819884871282304
V Shankar,0.20819884871282304
P Prasanth,0.20819884871282304
MG Neser,0.20798617597817237
NB Singh,0.20798617597817237
NL McCullum,0.2079831695584227
JDS Neesham,0.20793284660418987
KMDN Kulasekara,0.2078245869200911
RR Bose,0.2078245869200911
M Vijay,0.20738801692335235
Tejas Baroka,0.20738801692335235
K Goel,0.2071654898329904
RW Price,0.20704803064072683
CJ McKay,0.20647289062979263
A Flintoff,0.20641813890489152
NJ Rimmington,0.20628591388294165
SS Agarwal,0.2058968320417413
Gagandeep Singh,0.20556841418786612
SR Tendulkar,0.20538284577807364
MB Parmar,0.20525419728124275
RJ Peterson,0.2050590775875642
AUK Pathan,0.20447554431470724
LMP Simmons,0.2044098706747695
AC Voges,0.20440537931567998
D Salunkhe,0.20402693297479813
Shoaib Malik,0.20402693297479813
AJ Finch,0.2034443314766442
DB Ravi Teja,0.20304585894102783
GR Napier,0.20278166427493977
B Chipli,0.20265492787880324
I Malhotra,0.20265492787880324
IS Sodhi,0.20243743154314975
S Rana,0.20243743154314975
P Sahu,0.20176908134188043
Harmeet Singh (2),0.20176908134188043
AF Milne,0.20176908134188043
JW Hastings,0.20175045143687675
SM Boland,0.20175045143687675
Mashrafe Mortaza,0.20175045143687675
A Uniyal,0.2016938800397675
CJ Dala,0.20146848208624202
L Ablish,0.20146848208624202
Sunny Gupta,0.2014682345840531
