GD McGrath,0.35740144577360805
A Mithun,0.3506787013617173
A Symonds,0.34808827551721006
Kamran Khan,0.34712824730163905
AS Rajpoot,0.347048975838651
AG Murtaza,0.34462330156297494
CRD Fernando,0.33716911874697
Pankaj Singh,0.3356830671251638
SN Thakur,0.3355308594273985
S Aravind,0.3335737866985663
KH Pandya,0.3306239217905581
NM Coulter-Nile,0.32994925850053725
S Badree,0.32940194585785254
L Ngidi,0.32538096783859793
V Sehwag,0.32522635557010837
MR Marsh,0.3244233070751349
Mohammed Shami,0.3241281397416684
STR Binny,0.322940594880407
JDP Oram,0.32121567369966814
RG Sharma,0.3194547443279915
Karanveer Singh,0.31751010146885317
Y Venugopal Rao,0.31636302605082933
DJ Hussey,0.3149797601791364
Kuldeep Yadav,0.3141757451218694
PJ Cummins,0.3096480342195831
Mujeeb Ur Rahman,0.30908250064522214
Anand Rajan,0.30728824740975585
MN Samuels,0.30563599840491457
JD Ryder,0.30320081449785546
Washington Sundar,0.3022267247319314
AC Thomas,0.30104878139502
DJ Willey,0.3003066191977061
Basil Thampi,0.2992029857586427
FH Edwards,0.2990138937816137
AD Mascarenhas,0.2987870900583937
Mohammad Asif,0.297487676069244
CJ Anderson,0.29541791400376916
AM Salvi,0.2942479439472306
CR Woakes,0.29330412976877873
Anureet Singh,0.29285786133516345
MP Stoinis,0.29059746888026716
B Geeves,0.28971754860945637
P Amarnath,0.2894033024915565
SB Bangar,0.2854291725782134
BAW Mendis,0.28373287997723196
SW Tait,0.283012262126061
SMSM Senanayake,0.28203921729181475
IC Pandey,0.28192417196557673
Bipul Sharma,0.2798761208408339
JO Holder,0.27742403236050245
M Ashwin,0.27583695798453783
S Gopal,0.2752435000636177
LE Plunkett,0.27496212432454614
KW Richardson,0.27322435071149137
S Tyagi,0.2727903376344636
JEC Franklin,0.2723554927693743
RN ten Doeschate,0.2721650528474856
R Rampaul,0.27146378200447624
J Theron,0.27012254226729
K Gowtham,0.2685266960566065
M Manhas,0.26715005710248196
Shahid Afridi,0.26683980581369937
D du Preez,0.2666716787183052
Mohammed Siraj,0.2659455184681129
C de Grandhomme,0.2632093949501606
Joginder Sharma,0.2626386812340994
DJG Sammy,0.26235351620233466
CR Brathwaite,0.2613108602819888
BJ Hodge,0.26077969563436615
V Kohli,0.2606546803749416
AN Ahmed,0.2605091063910463
K Santokie,0.2595479010338173
JC Archer,0.25726881822319125
WA Mota,0.2568852430898662
T Thushara,0.2547816159667081
SM Pollock,0.25406348896299413
AM Nayar,0.2539280227337576
SS Sarkar,0.2536881361078767
Ankit Sharma,0.25209602463449227
B Akhil,0.2518053044989168
KP Pietersen,0.25135822402083907
RR Powar,0.25131026030340575
DP Vijaykumar,0.250897711266442
J Syed Mohammad,0.2501845021705091
Shoaib Ahmed,0.24908513151896677
Ankit Soni,0.24890960159923506
KM Asif,0.24843577021507468
DJ Hooda,0.2481269745032915
SJ Srivastava,0.2473442894548692
TP Sudhindra,0.24636534920273798
M de Lange,0.24622362067309556
DL Chahar,0.24620431672960802
P Suyal,0.24605634933482545
Umar Gul,0.2457399195929822
TM Dilshan,0.24566698883911328
J Suchith,0.24508257876669073
RR Raje,0.24502383859411428
V Pratap Singh,0.24416279136909164
TL Suman,0.24374999077903167
SE Bond,0.2424466496312225
DNT Zoysa,0.240753670583031
SB Styris,0.24026606378843743
AA Chavan,0.2400377325686384
PC Valthaty,0.23940805934933995
S Randiv,0.2388364084111746
WPUJC Vaas,0.23783505176408803
Parvez Rasool,0.23732683942664923
R Sathish,0.23668012588942328
M Markande,0.23654846105985614
P Parameswaran,0.23605636847987085
Shoaib Akhtar,0.23602941250157966
KAJ Roach,0.23570829091280132
Mohammad Nabi,0.23409382260141298
K Rabada,0.23365244551618275
D Wiese,0.23304278451383756
RD Chahar,0.23200448288226724
S Kaushik,0.23179032916439468
KJ Abbott,0.23154808319945755
RV Gomez,0.23002096191451066
CJ Jordan,0.2299539796193196
MJ Clarke,0.2290908734655315
A Choudhary,0.22668905418659827
S Ladda,0.22573602796923609
KP Appanna,0.22503456262750574
RS Bopara,0.22491969628379668
M Ntini,0.22401197999119565
AA Jhunjhunwala,0.22240524608727802
B Stanlake,0.22225173682572788
S Lamichhane,0.22219302138925234
R Tewatia,0.22212573151168383
AB McDonald,0.22201451825008872
S Narwal,0.22196929965327725
KC Cariappa,0.22175709335222832
VS Malik,0.22167245590370382
TS Mills,0.22167139273691802
A Chandila,0.22070932978766927
BA Bhatt,0.22067601115626237
A Ashish Reddy,0.21989066221534576
SB Wagh,0.21851922374441
TK Curran,0.21842252525048841
JM Kemp,0.21781807944235168
LH Ferguson,0.21763203021751573
CK Langeveldt,0.21709103416329256
JE Taylor,0.21699254587890676
LJ Wright,0.21533144723855271
PD Collingwood,0.21466396885628483
Jaskaran Singh,0.21440026577970026
T Shamsi,0.2142353124481144
BE Hendricks,0.21381066988328412
BMAJ Mendis,0.21341065935813755
AA Kazi,0.21333209282077717
AP Dole,0.21330934211380875
CL White,0.2132101040099068
DJ Muthuswami,0.21275915613034702
T Henderson,0.21256388379785146
TM Head,0.2119051214762831
Shivam Sharma,0.21185848485075337
R Shukla,0.21174118222047794
AL Menaria,0.2117351927557806
SM Harwood,0.2112204639778092
K Upadhyay,0.21120803840151098
ND Doshi,0.21106535990178293
Avesh Khan,0.21077921963071383
K Khejroliya,0.21051177559012194
Gurkeerat Singh,0.20982544401140987
R Ninan,0.20980670192436732
Mohammad Hafeez,0.209281126555253
D Kalyankrishna,0.20913412651815583
JJ van der Wath,0.20866731735415583
Y Nagar,0.2082883728828147
P Prasanth,0.20819884385474427
SB Joshi,0.20819884385474427
V Shankar,0.20819884385474427
MG Neser,0.2079861692844149
NB Singh,0.2079861692844149
NL McCullum,0.2079831692356725
JDS Neesham,0.20793284361312542
KMDN Kulasekara,0.20782458456785133
RR Bose,0.20782458456785133
M Vijay,0.20738801315832603
Tejas Baroka,0.20738801315832603
K Goel,0.2071654880873073
RW Price,0.20704802561074667
CJ McKay,0.2064728884974823
A Flintoff,0.2064181380773603
NJ Rimmington,0.2062859124563023
SS Agarwal,0.20589682956526917
Gagandeep Singh,0.2055684122621884
SR Tendulkar,0.20538284230103185
MB Parmar,0.20525419564450026
RJ Peterson,0.20505907701596954
AUK Pathan,0.2044755436003139
LMP Simmons,0.20440986843670453
AC Voges,0.20440537774021195
D Salunkhe,0.20402693091075275
Shoaib Malik,0.20402693091075275
AJ Finch,0.203444330748368
DB Ravi Teja,0.20304585892626764
GR Napier,0.2027816636044049
B Chipli,0.20265492698775292
I Malhotra,0.20265492698775292
IS Sodhi,0.20243743085308386
S Rana,0.20243743085308386
AF Milne,0.2017690813321949
Harmeet Singh (2),0.2017690813321949
P Sahu,0.2017690813321949
JW Hastings,0.20175045075245904
Mashrafe Mortaza,0.20175045075245904
SM Boland,0.20175045075245904
A Uniyal,0.201693879995909
CJ Dala,0.20146848184928884
L Ablish,0.20146848184928884
Sunny Gupta,0.2014682345432861
