V Shankar,0.24253956149806163
SW Billings,0.24104437868936585
AB Agarkar,0.24064105553628004
S Anirudha,0.23967586109220673
MF Maharoof,0.23936778509339862
RT Ponting,0.23878119190448402
Niraj Patel,0.23706607681262307
SN Khan,0.2359841902287137
RJ Quiney,0.2349123951784391
IR Jaggi,0.23473054153151707
BB Samantray,0.23437941852347446
DW Steyn,0.23390551498450735
R Dhawan,0.23337272073579138
CM Gautam,0.2324598894849942
P Dogra,0.23224693462613477
TM Head,0.23193842861621866
DL Vettori,0.2316693385364337
Shubman Gill,0.23162005008190661
AB Barath,0.23136249341352105
SM Pollock,0.2310320175728743
Kamran Akmal,0.23091712973545886
B Kumar,0.2302691411272941
YV Takawale,0.2300294796652388
K Rabada,0.2297389443547911
MJ Clarke,0.22956713162155773
DJ Harris,0.22847733814277682
JJ Roy,0.2279098988597484
MG Johnson,0.2276879238786361
AS Yadav,0.22742555244323748
Misbah-ul-Haq,0.22734658562123258
AC Voges,0.2271095765639491
PP Shaw,0.22648511112922237
Anirudh Singh,0.22578686269067103
RJ Harris,0.22538232388723722
N Saini,0.2253409285158804
AN Ahmed,0.22450886446273532
MM Sharma,0.22280777909435776
A Ashish Reddy,0.22211091727967525
AD Hales,0.2213800790360022
Bipul Sharma,0.2208358036552452
UT Yadav,0.2207602023216597
C de Grandhomme,0.22022190773183592
DH Yagnik,0.22021246190002133
CA Ingram,0.22012209526143897
MJ Guptill,0.21996560238998777
WD Parnell,0.2198565870193914
Washington Sundar,0.21966251128286476
AB McDonald,0.219581064774586
SL Malinga,0.2192433768076326
MA Starc,0.2188114620832172
M Klinger,0.21858848535264877
Ankit Sharma,0.2183676507084434
SD Chitnis,0.21787069856170987
DS Kulkarni,0.21608599502684087
PJ Sangwan,0.21596270315088664
DP Nannes,0.21596270315088664
DJ Thornely,0.21570738288251784
R Tewatia,0.21553564515331083
Mohammad Hafeez,0.21536321142175696
PV Tambe,0.2151988048701513
WPUJC Vaas,0.21510513927232236
R Rampaul,0.2143711229685717
AC Blizzard,0.21379983771790717
CJ Ferguson,0.2134402283149908
GR Napier,0.21328936179293698
S Vidyut,0.2132139690603585
UT Khawaja,0.21257468746792835
AP Majumdar,0.21213318158395264
KB Arun Karthik,0.2117337095894087
CR Brathwaite,0.2116007003150966
R Sharma,0.21115623029627414
Yashpal Singh,0.2108188945757516
MS Wade,0.2107626127452326
M Morkel,0.21020784430159187
NS Naik,0.2101934508590348
DR Martyn,0.21012882038566072
Sachin Baby,0.2099853098688069
TR Birt,0.20980003155197682
RE Levi,0.20964561370664192
D Wiese,0.20961165275753715
S Aravind,0.20960468113478956
Swapnil Singh,0.20951841730142073
S Nadeem,0.20951065547804032
A Flintoff,0.20946485985275418
JDS Neesham,0.20906776504783406
Kuldeep Yadav,0.20894728427720619
J Suchith,0.20889537887601942
TK Curran,0.20866018998552904
KW Richardson,0.20864622208996908
RK Singh,0.20863762468040692
A Mukund,0.20834585719240176
HV Patel,0.20826354906613143
KK Cooper,0.20820365917462808
Z Khan,0.20817238997784843
LJ Wright,0.2081259547917203
Iqbal Abdulla,0.20800933578778638
M Kartik,0.20788765115103303
S Sriram,0.207446239871719
Anureet Singh,0.2073825176438492
B Lee,0.2073015352092489
S Gopal,0.2071996271078118
RR Rossouw,0.20711194282144468
S Sreesanth,0.20688249616048646
Shahid Afridi,0.20683913674569884
DL Chahar,0.20682160929779295
RR Powar,0.2068127097530562
BR Dunk,0.2064673390440911
L Ronchi,0.2060595811651214
TG Southee,0.20594494796633986
CK Kapugedera,0.20567930588733402
S Chanderpaul,0.20567930588733402
Harpreet Singh,0.20567930588733402
BCJ Cutting,0.20567930588733402
M Ntini,0.20567930588733402
DJ Jacobs,0.20532024095456192
TD Paine,0.2052017325759678
MS Gony,0.2051160843359815
Y Gnaneswara Rao,0.20508146753706769
CR Woakes,0.20493837490868613
JD Unadkat,0.2048881282024872
SB Jakati,0.2048740671230497
AG Paunikar,0.2048708944274278
C Madan,0.20457919822944892
VR Aaron,0.20434171784763577
Mohammed Shami,0.20416407572513703
CJ McKay,0.20404881767999156
A Nehra,0.20404881767999156
A Kumble,0.20404881767999156
DS Lehmann,0.20404881767999156
Pankaj Singh,0.20404881767999156
RV Gomez,0.20399740266700855
X Thalaivan Sargunam,0.20392136150402845
JO Holder,0.20392136150402845
AA Noffke,0.20370220621423465
S Narwal,0.2036860790279651
SB Joshi,0.20366137081372357
DT Patil,0.20366137081372357
D Salunkhe,0.20363405527151138
A Mithun,0.20360613575700223
RR Sarwan,0.2035671940589156
Abhishek Sharma,0.20343242059250874
MM Patel,0.2033876689262023
SK Trivedi,0.20335343279343454
AF Milne,0.20318099204664533
NM Coulter-Nile,0.20302369521678448
Imran Tahir,0.20278824236562693
B Sumanth,0.20260157608691048
PJ Cummins,0.20259355484935734
S Rana,0.20235548346504878
DAJ Bracewell,0.20235548346504878
SB Bangar,0.2023114989053246
A Zampa,0.2022662330186922
MK Lomror,0.20214755279912003
MJ McClenaghan,0.20214755279912003
M Rawat,0.20209238911919697
S Badree,0.2020235864623114
T Henderson,0.20201076348512978
Shoaib Malik,0.2019423525566003
ER Dwivedi,0.20186077024203244
JM Kemp,0.20179231367424527
J Arunkumar,0.20179099025691727
J Syed Mohammad,0.20163526898001854
PP Ojha,0.20163526898001854
AJ Tye,0.20163526898001854
B Akhil,0.20160038589778823
RP Singh,0.20160038589778823
Joginder Sharma,0.20155643057378578
AB Dinda,0.20148639819684735
B Laughlin,0.20148639819684735
