AD Russell,0.2842794960227854
Parvez Rasool,0.282186281372951
DL Vettori,0.28199110297367963
P Parameswaran,0.2816746598928921
KJ Abbott,0.28011208409781985
K Santokie,0.27997080775835864
BJ Hodge,0.2798106434641465
AM Nayar,0.2795101681811836
S Lamichhane,0.2783211738976114
DP Vijaykumar,0.2776342604384304
M Manhas,0.2769080095812152
JD Ryder,0.2766210313578359
AS Rajpoot,0.2761680375074666
Mohammad Nabi,0.27428234325270473
RE van der Merwe,0.27419639886735303
RJ Harris,0.2741751227474326
K Gowtham,0.27377387612273574
RR Raje,0.2734239403648101
FH Edwards,0.27065309802271126
P Kumar,0.26992303342501445
CK Langeveldt,0.2696090577078049
V Pratap Singh,0.2680439142762549
D du Preez,0.26740998484854495
LE Plunkett,0.26575973419354915
TS Mills,0.26502260943688055
SM Harwood,0.2642732542869883
MR Marsh,0.26269267482351066
SMSM Senanayake,0.2620682398392211
Washington Sundar,0.26199039665359686
Ankit Soni,0.2618715315592063
IC Pandey,0.2615576065608053
BMAJ Mendis,0.2615548707064452
MF Maharoof,0.2597053307742441
KH Pandya,0.2596208559788671
MP Stoinis,0.2596208559788671
A Choudhary,0.2579958543137588
JEC Franklin,0.25694939673681866
T Thushara,0.2569087968848318
AA Chavan,0.25558330956707415
P Negi,0.2555123249595986
L Ngidi,0.25527653954502894
Kuldeep Yadav,0.2548289870369633
K Rabada,0.2548289870369633
VR Aaron,0.2544975126627728
CJ Anderson,0.2544975126627728
P Suyal,0.2544076756111172
DJG Sammy,0.2539286733906465
RD Chahar,0.2537567416957195
AD Mascarenhas,0.25350114701460486
TP Sudhindra,0.25244184576567325
M Ashwin,0.2516716791173121
Azhar Mahmood,0.2509014225222782
B Stanlake,0.2505396274059062
AB Agarkar,0.2496566510016001
Bipul Sharma,0.2493551564325921
Jaskaran Singh,0.24916382915295757
RS Bopara,0.24895379927622802
TM Dilshan,0.2484910158565853
LH Ferguson,0.24770092741968766
D Kalyankrishna,0.2464950268453927
SB Styris,0.2464308465643663
Umar Gul,0.24546206599764317
KC Cariappa,0.244415252678096
JJ van der Wath,0.24427803742113116
ND Doshi,0.24334595425220143
R Shukla,0.24123836889660152
SB Wagh,0.23993437847064833
B Geeves,0.23907076169141006
BE Hendricks,0.2388938268302502
S Kaushik,0.23885718243208479
KP Pietersen,0.23693332718511712
KMDN Kulasekara,0.23688303669749705
C de Grandhomme,0.23613357100965554
TL Suman,0.23612118593827963
AG Murtaza,0.2353068505005623
S Randiv,0.23520949813834854
MA Starc,0.2346228450211853
DJ Hooda,0.2346228450211853
M Kartik,0.2346228450211853
KK Cooper,0.23369762932236837
KAJ Roach,0.23369762932236837
A Chandila,0.23356865380577113
JE Taylor,0.23332741159721965
DP Nannes,0.2327871398273596
Avesh Khan,0.232489604724546
NJ Rimmington,0.23164680155572706
T Shamsi,0.22975552230659185
Gurkeerat Singh,0.22975552230659185
Tejas Baroka,0.22975552230659185
DNT Zoysa,0.22795115179463402
A Nehra,0.22691819094688448
DS Kulkarni,0.22616446414095193
AA Kazi,0.22411110297132683
R Sathish,0.22391027766892885
P Prasanth,0.2234921868606481
MJ Clarke,0.2234921868606481
AL Menaria,0.2223265517156333
RW Price,0.2223265517156333
BA Bhatt,0.2223265517156333
K Upadhyay,0.2220882383547638
DJ Muthuswami,0.2197848305899319
MM Sharma,0.2197848305899319
PV Tambe,0.2197848305899319
NB Singh,0.2197848305899319
MG Neser,0.2197848305899319
R Dhawan,0.21907235184215285
Shivam Sharma,0.21907235184215285
WPUJC Vaas,0.21854387505075865
CJ Jordan,0.21802924732605283
Gagandeep Singh,0.2178190007444879
AN Ahmed,0.21704883409612674
R Ninan,0.21704883409612674
IS Sodhi,0.21704883409612674
AP Dole,0.21627857750109283
S Ladda,0.21627857750109283
K Goel,0.21553940647971825
VS Malik,0.21553940647971825
KP Appanna,0.21553940647971825
PC Valthaty,0.21553940647971825
M de Lange,0.21553940647971825
I Malhotra,0.21119574752923542
L Ablish,0.21108784108087633
