DJG Sammy,0.2623536580878377
CR Brathwaite,0.2613109768940015
BJ Hodge,0.26077984834724793
V Kohli,0.26065478254804986
AN Ahmed,0.2605092099444448
K Santokie,0.25954814042439217
JC Archer,0.25726893243554083
WA Mota,0.25688532084396687
T Thushara,0.2547817780618493
SM Pollock,0.2540635135861832
AM Nayar,0.25392812506007656
SS Sarkar,0.2536882432336129
Ankit Sharma,0.25209612645686624
B Akhil,0.25180545543185384
KP Pietersen,0.2513583142872906
RR Powar,0.2513103313476677
DP Vijaykumar,0.2508978817091594
J Syed Mohammad,0.2501845983152158
Shoaib Ahmed,0.24908519713713323
Ankit Soni,0.24890969194193255
KM Asif,0.24843592238882845
DJ Hooda,0.24812711130434648
SJ Srivastava,0.2473443851720052
TP Sudhindra,0.24636548053526233
M de Lange,0.24622370715716949
DL Chahar,0.2462043963846262
P Suyal,0.2460564815690398
Umar Gul,0.2457400353583512
TM Dilshan,0.2456670528682422
J Suchith,0.24508270175061814
RR Raje,0.24502392348840715
V Pratap Singh,0.2441628165762002
TL Suman,0.243750020626483
SE Bond,0.2424466984259506
DNT Zoysa,0.24075380976679614
SB Styris,0.2402661580836729
AA Chavan,0.24003780648180123
PC Valthaty,0.23940810701807336
S Randiv,0.23883645147252566
WPUJC Vaas,0.2378351111250964
Parvez Rasool,0.2373268743496195
R Sathish,0.23668023393602017
M Markande,0.23654852702887907
P Parameswaran,0.23605643001078316
Shoaib Akhtar,0.2360295487737151
KAJ Roach,0.23570838568990649
Mohammad Nabi,0.23409390632146188
K Rabada,0.2336525057505105
D Wiese,0.2330428244874892
RD Chahar,0.23200455093370295
S Kaushik,0.2317903846934315
KJ Abbott,0.2315481596971961
RV Gomez,0.2300209971935757
CJ Jordan,0.22995403463456288
MJ Clarke,0.22909093747785092
A Choudhary,0.22668908097364063
S Ladda,0.22573606862448728
KP Appanna,0.22503457733546434
RS Bopara,0.22491975739952175
M Ntini,0.22401199612107278
AA Jhunjhunwala,0.22240531116526288
B Stanlake,0.2222517946352658
S Lamichhane,0.22219305544316423
R Tewatia,0.2221257683055008
AB McDonald,0.22201456746296275
S Narwal,0.22196934262357315
KC Cariappa,0.22175715631934073
VS Malik,0.2216724845522216
TS Mills,0.22167144686647247
A Chandila,0.2207093667066646
BA Bhatt,0.22067604090055307
A Ashish Reddy,0.21989069502746808
SB Wagh,0.2185192289721499
TK Curran,0.21842254957549273
JM Kemp,0.21781810712292698
LH Ferguson,0.21763205075505512
CK Langeveldt,0.21709106288224186
JE Taylor,0.2169925845318368
LJ Wright,0.21533147758336993
PD Collingwood,0.21466399552461213
Jaskaran Singh,0.21440028644898101
T Shamsi,0.21423533731564814
BE Hendricks,0.21381068285053711
BMAJ Mendis,0.2134106715455616
AA Kazi,0.21333211796430218
AP Dole,0.21330937947294515
CL White,0.2132101065198809
DJ Muthuswami,0.21275918711412864
T Henderson,0.21256390539731346
TM Head,0.21190515025719864
Shivam Sharma,0.21185849650292268
R Shukla,0.2117411960523651
AL Menaria,0.21173521501871037
SM Harwood,0.2112204751010986
K Upadhyay,0.2112080645553766
ND Doshi,0.21106538338625244
Avesh Khan,0.21077923517966965
K Khejroliya,0.21051178681513108
Gurkeerat Singh,0.20982546056364543
R Ninan,0.20980670467234427
Mohammad Hafeez,0.2092811403050812
D Kalyankrishna,0.20913413774508377
JJ van der Wath,0.2086673228286424
Y Nagar,0.20828838272298833
P Prasanth,0.2081988619042389
SB Joshi,0.2081988619042389
V Shankar,0.2081988619042389
MG Neser,0.20798619415398534
NB Singh,0.20798619415398534
NL McCullum,0.20798317043480935
JDS Neesham,0.20793285472606848
KMDN Kulasekara,0.2078245933073808
RR Bose,0.2078245933073808
M Vijay,0.20738802714670365
Tejas Baroka,0.20738802714670365
K Goel,0.2071654945731766
RW Price,0.20704804429897158
CJ McKay,0.20647289641982108
A Flintoff,0.20641814115194107
NJ Rimmington,0.20628591775681324
SS Agarwal,0.20589683876622641
Gagandeep Singh,0.20556841941681736
SR Tendulkar,0.20538285521953098
MB Parmar,0.2052542017256135
RJ Peterson,0.2050590791396533
AUK Pathan,0.20447554625459058
LMP Simmons,0.20440987675200273
AC Voges,0.20440538359366486
D Salunkhe,0.2040269385794677
Shoaib Malik,0.2040269385794677
AJ Finch,0.20344433345419058
DB Ravi Teja,0.2030458589811077
GR Napier,0.20278166609573056
B Chipli,0.20265493029833428
I Malhotra,0.20265493029833428
IS Sodhi,0.2024374334169418
S Rana,0.2024374334169418
AF Milne,0.20176908136818048
Harmeet Singh (2),0.20176908136818048
P Sahu,0.20176908136818048
JW Hastings,0.2017504532953306
Mashrafe Mortaza,0.2017504532953306
SM Boland,0.2017504532953306
A Uniyal,0.20169388015886003
CJ Dala,0.20146848272965906
L Ablish,0.20146848272965906
Sunny Gupta,0.20146823469474917
